2001,0001,1001,,习道德,男,道,1850-01-15,江南府,1920-03-20,习氏家族先祖=务农为生=重视诗书传承,3001
2002,0001,1001,2001,习咸仁,男,咸,1875-06-10,江南府,1945-08-15,习道德之子=诗书传家=教子有方,3002
2003,0001,1001,2002,习同礼,男,同,1900-09-20,江南府,1970-11-25,习咸仁之子=耕读传家=克己持家,3003
2004,0001,1001,2003,习光明,男,光,1925-12-05,江南府,1995-02-28,习同礼之子=务农为生=孝顺父母,3004
2005,0001,1001,2004,习宣兰,女,宣,1950-03-15,江南府,,习光明之女=承继家业,
2006,0002,1002,,王顺德,男,顺,1850-01-15,江南府,1920-03-20,王氏东家先祖=官至二品=开创家业=德才兼备,3006
2007,0002,1002,2006,王康泰,男,康,1875-02-10,江南府,1945-04-25,王顺德长子=承继家业=官至二品,3007
2008,0002,1002,2006,王康宁,男,康,1875-04-15,江南府,1945-06-20,王顺德次子=官至三品=治政有方,3008
2009,0002,1002,2006,王康和,男,康,1876-03-20,江南府,1946-05-15,王顺德三子=官至三品=为政清廉,3009
2010,0002,1002,2006,王康安,男,康,1876-06-25,江南府,1946-08-30,王顺德四子=官至四品=政声优良,3010
2011,0002,1002,2006,王康达,男,康,1877-05-18,江南府,1947-07-25,王顺德五子=翰林出身=饱学能文,3011
2012,0002,1002,2006,王康智,男,康,1877-08-22,江南府,1947-09-30,王顺德六子=官至三品=政绩显著,3012
2013,0002,1002,2006,王康信,男,康,1878-04-12,江南府,1948-06-15,王顺德七子=官至四品=德才兼备,3013
2014,0002,1002,2006,王康义,男,康,1878-07-20,江南府,1948-08-25,王顺德八子=翰林院编修=学识渊博,3014
2015,0002,1002,2006,王康仁,男,康,1879-03-15,江南府,1949-05-20,王顺德九子=官至三品=克己奉公,3015
2016,0002,1002,2006,王康礼,男,康,1879-06-25,江南府,1949-07-30,王顺德十子=官至四品=政声清正,3016
2017,0002,1002,2006,王康孝,男,康,1880-04-18,江南府,1950-06-22,王顺德十一子=翰林出身=学问精深,3017
2018,0002,1002,2006,王康德,男,康,1880-08-30,江南府,1950-09-15,王顺德十二子=官至三品=廉政爱民,3018
2019,0002,1002,2006,王康淑,女,康,1881-05-15,江南府,1951-07-20,王顺德长女=温婉贤淑=闺范可仰,
2020,0002,1002,2006,王康琴,女,康,1881-09-20,江南府,1951-10-25,王顺德次女=知书达理=德容兼备,
2021,0002,1002,2006,王康雅,女,康,1882-03-25,江南府,1952-04-30,王顺德三女=才德双全=家教严谨,
2022,0002,1002,2007,王雍正,男,雍,1900-02-10,江南府,1970-04-25,王康泰长子=官至二品=德政显著,3019
2023,0002,1002,2007,王雍和,男,雍,1900-05-15,江南府,1970-07-20,王康泰次子=官至三品=政绩昭著,3020
